customer_id,predicted_probability,predicted_class
6090,0.273825,0
6090,0.192760,0
6091,0.257294,0
6092,0.749789,1
6093,0.373797,0
6094,0.268858,0
6094,0.417895,0
6095,0.250945,0
6096,0.119995,0
6098,0.238526,0
6100,0.343434,0
6100,0.273284,0
6100,0.337389,0
6101,0.665048,1
6102,0.499298,0
6102,0.457655,0
6104,0.211607,0
6104,0.500286,0
6105,0.393939,0
6105,0.215035,0
6106,0.127654,0
6106,0.161680,0
6106,0.111070,0
6107,0.345181,0
6107,0.338995,0
6107,0.340494,0
6110,0.118164,0
6110,0.240398,0
6111,0.572303,0
6112,0.653963,1
6117,0.430727,0
6118,0.476888,0
6119,0.652154,1
6120,0.196331,0
6121,0.371718,0
6123,0.053048,0
6124,0.885581,1
6127,0.090516,0
6127,0.077038,0
6127,0.420659,0
6128,0.354023,0
6129,0.624412,1
6129,0.600588,1
6130,0.593097,0
6132,0.661351,1
6133,0.686286,1
6136,0.232430,0
6136,0.205769,0
6138,0.480275,0
6139,0.252230,0
6141,0.675084,1
6141,0.595830,0
6143,0.358397,0
6144,0.228650,0
6145,0.068299,0
6145,0.090109,0
6146,0.089163,0
6147,0.461974,0
6148,0.060429,0
6148,0.061021,0
6151,0.309675,0
6152,0.100831,0
6153,0.337688,0
6153,0.328302,0
6153,0.385308,0
6155,0.812066,1
6155,0.393974,0
6156,0.148922,0
6157,0.625129,1
6157,0.514952,0
6158,0.322294,0
6159,0.489255,0
6160,0.454449,0
6160,0.386323,0
6161,0.270035,0
6162,0.901491,1
6163,0.354101,0
6164,0.562066,0
6165,0.436061,0
6166,0.371362,0
6166,0.449614,0
6166,0.381148,0
6167,0.828584,1
6169,0.783090,1
6171,0.130194,0
6172,0.998477,1
6173,0.655020,1
6176,0.227704,0
6178,0.409955,0
6178,0.351544,0
6179,0.587663,0
6179,0.505164,0
6179,0.605066,1
6181,0.288394,0
6182,0.658282,1
6184,0.318603,0
6184,0.338642,0
6185,0.611393,1
6186,0.443199,0
6187,0.340151,0
6188,0.397234,0
6189,0.281325,0
6190,0.129916,0
6193,0.309963,0
6194,0.300030,0
6194,0.318519,0
6195,0.091663,0
6196,0.493349,0
6197,0.191515,0
6198,0.532395,0
6200,0.655016,1
6202,0.443370,0
6203,0.369323,0
6203,0.189935,0
6203,0.209901,0
6206,0.448612,0
6206,0.393658,0
6208,0.098511,0
6208,0.107156,0
6209,0.312649,0
6210,0.079143,0
6211,0.194056,0
6212,0.430752,0
6213,0.247425,0
6213,0.159081,0
6214,0.075541,0
6214,0.108500,0
6215,0.154394,0
6215,0.161907,0
6216,0.895840,1
6216,0.927638,1
6217,0.697497,1
6218,0.368888,0
6218,0.368697,0
6221,0.514494,0
6223,0.098541,0
6224,0.469322,0
6224,0.694895,1
6224,0.539799,0
6225,0.359563,0
6227,0.422932,0
6228,0.496073,0
6228,0.227368,0
6229,0.536218,0
6232,0.305907,0
6233,0.071351,0
6234,0.481858,0
6237,0.364381,0
6237,0.963489,1
6238,0.276107,0
6241,0.660336,1
6242,0.144926,0
6245,0.267021,0
6246,0.537285,0
6246,0.185967,0
6246,0.389009,0
6246,0.271304,0
6247,0.382297,0
6248,0.519553,0
6249,0.836678,1
6250,0.237852,0
6250,0.167368,0
6251,0.315266,0
6252,0.251572,0
6254,0.203177,0
6255,0.558622,0
6256,0.266751,0
6257,0.476125,0
6257,0.269070,0
6257,0.279889,0
6259,0.446833,0
6259,0.510707,0
6259,0.461651,0
6260,0.290910,0
6260,0.286033,0
6260,0.292075,0
6261,0.199283,0
6261,0.229477,0
6262,0.608300,1
6262,0.617146,1
6264,0.433076,0
6265,0.685654,1
6266,0.618888,1
6266,0.501580,0
6267,0.094805,0
6268,0.528496,0
6268,0.373308,0
6269,0.636216,1
6272,0.353868,0
6272,0.236641,0
6272,0.321397,0
6274,0.271142,0
6274,0.288758,0
6275,0.665700,1
6276,0.472779,0
6276,0.407149,0
6277,0.532739,0
6278,0.204039,0
6279,0.755459,1
6280,0.078746,0
6280,0.055395,0
6281,0.241285,0
6281,0.299803,0
6283,0.442363,0
6284,0.768294,1
6284,0.841725,1
6285,0.068579,0
6286,0.651258,1
6288,0.244269,0
6288,0.161651,0
6290,0.405269,0
6291,0.618562,1
6292,0.653099,1
6292,0.972228,1
6292,0.607130,1
6294,0.380667,0
6296,0.494743,0
6296,0.516299,0
6297,0.215599,0
6298,0.129039,0
6298,0.119091,0
6299,0.061663,0
6299,0.061059,0
6302,0.442655,0
6302,0.442999,0
6303,0.205864,0
6303,0.321504,0
6304,0.342276,0
6304,0.408996,0
6304,0.286404,0
6305,0.294512,0
6309,0.381951,0
6310,0.244148,0
6310,0.428491,0
6310,0.308467,0
6310,0.210235,0
6312,0.248809,0
6313,0.349604,0
6313,0.426188,0
6314,0.174095,0
6314,0.228651,0
6316,0.182561,0
6317,0.101710,0
6319,0.296659,0
6320,0.089026,0
6322,0.414817,0
6322,0.327285,0
6323,0.085064,0
6323,0.068227,0
6324,0.942064,1
6325,0.212461,0
6326,0.100293,0
6328,0.618861,1
6328,0.515096,0
6329,0.227137,0
6329,0.242010,0
6331,0.208685,0
6331,0.482651,0
6331,0.387942,0
6331,0.892557,1
6332,0.086519,0
6333,0.475524,0
6334,0.196933,0
6336,0.348624,0
6337,0.478286,0
6337,0.368610,0
6339,0.582691,0
6339,0.765347,1
6340,0.342971,0
6341,0.781816,1
6341,0.833563,1
6342,0.363971,0
6342,0.580084,0
6343,0.675582,1
6343,0.674982,1
6343,0.528686,0
6344,0.763274,1
6344,0.729112,1
6344,0.671263,1
6345,0.611570,1
6347,0.162192,0
6347,0.184302,0
6348,0.556996,0
6348,0.629509,1
6349,0.152832,0
6350,0.234180,0
6351,0.364907,0
6352,0.859122,1
6353,0.149694,0
6353,0.119703,0
6355,0.062014,0
6356,0.344804,0
6358,0.222213,0
6359,0.156420,0
6359,0.178973,0
6360,0.427552,0
6361,0.524186,0
6363,0.160474,0
6363,0.160322,0
6365,0.330669,0
6365,0.264092,0
6366,0.614750,1
6367,0.080992,0
6367,0.071941,0
6369,0.175546,0
6369,0.185515,0
6370,0.800414,1
6370,0.814464,1
6371,0.202182,0
6372,0.277477,0
6374,0.143484,0
6377,0.599547,1
6379,0.179809,0
6381,0.507915,0
6383,0.547133,0
6384,0.250524,0
6384,0.224121,0
6385,0.914550,1
6386,0.804644,1
6388,0.472384,0
6388,0.501203,0
6389,0.113523,0
6390,0.314703,0
6390,0.243098,0
6391,0.689151,1
6393,0.991245,1
6393,0.990168,1
6394,0.232926,0
6395,0.097781,0
6395,0.089127,0
6395,0.072653,0
6395,0.077818,0
6397,0.321555,0
6398,0.556362,0
6398,0.203220,0
6398,0.224455,0
6399,0.606822,1
6400,0.786321,1
6402,0.674070,1
6403,0.287553,0
6404,0.381425,0
6405,0.475114,0
6405,0.428566,0
6406,0.911703,1
6407,0.639800,1
6410,0.150891,0
6410,0.234867,0
6411,0.299465,0
6412,0.758129,1
6418,0.534074,0
6419,0.304632,0
6419,0.310603,0
6420,0.093211,0
6421,0.408989,0
6423,0.732843,1
6423,0.510150,0
6424,0.121963,0
6425,0.498868,0
6425,0.330383,0
6426,0.265840,0
6427,0.170050,0
6431,0.227056,0
6431,0.271288,0
6431,0.260097,0
6432,0.149712,0
6434,0.473830,0
6434,0.486578,0
6435,0.405372,0
6435,0.699935,1
6436,0.127009,0
6436,0.085604,0
6437,0.236451,0
6439,0.655205,1
6440,0.932173,1
6442,0.059673,0
6443,0.120897,0
6443,0.114568,0
6444,0.283615,0
6448,0.390883,0
6448,0.234218,0
6451,0.477161,0
6451,0.521596,0
6451,0.521196,0
6451,0.467432,0
6452,0.208157,0
6454,0.431201,0
6454,0.386032,0
6454,0.486023,0
6455,0.149506,0
6456,0.274051,0
6458,0.263149,0
6459,0.089817,0
6459,0.090958,0
6460,0.204762,0
6460,0.427214,0
6460,0.118602,0
6460,0.447927,0
6461,0.404650,0
6462,0.257496,0
6462,0.290023,0
6463,0.223815,0
6464,0.336669,0
6466,0.716462,1
6467,0.276026,0
6467,0.278571,0
6468,0.869620,1
6469,0.367418,0
6469,0.370074,0
6470,0.910007,1
6470,0.826043,1
6470,0.843891,1
6471,0.473218,0
6472,0.170491,0
6472,0.162272,0
6472,0.141744,0
6474,0.178501,0
6474,0.139147,0
6475,0.137896,0
6475,0.065081,0
6476,0.065138,0
6476,0.107326,0
6477,0.237471,0
6480,0.386981,0
6481,0.934409,1
6481,0.919898,1
6481,0.921239,1
6482,0.833896,1
6483,0.304937,0
6483,0.325855,0
6484,0.170157,0
6485,0.592423,0
6487,0.587162,0
6488,0.474737,0
6488,0.440617,0
6489,0.767340,1
6490,0.179973,0
6490,0.246574,0
6491,0.316791,0
6492,0.248150,0
6493,0.511802,0
6493,0.597261,0
6494,0.474118,0
6495,0.311449,0
6497,0.921322,1
6497,0.385687,0
6497,0.829936,1
6499,0.893610,1
6500,0.158198,0
6500,0.196838,0
6501,0.591970,0
6502,0.221276,0
6503,0.084964,0
6503,0.101993,0
6504,0.396778,0
6505,0.404567,0
6506,0.208041,0
6507,0.394306,0
6507,0.518513,0
6507,0.475487,0
6508,0.593910,0
6510,0.089351,0
6510,0.094506,0
6510,0.198068,0
6512,0.177468,0
6513,0.690566,1
6516,0.800722,1
6516,0.833944,1
6517,0.274266,0
6517,0.244433,0
6519,0.577754,0
6521,0.733520,1
6521,0.806467,1
6525,0.377787,0
6529,0.256185,0
6529,0.266307,0
6530,0.773316,1
6530,0.573764,0
6531,0.232284,0
6533,0.297441,0
6533,0.108447,0
6534,0.126685,0
6535,0.845518,1
6536,0.201112,0
6537,0.721662,1
6538,0.606774,1
6538,0.533562,0
6539,0.468539,0
6539,0.239996,0
6540,0.334845,0
6540,0.391052,0
6541,0.060032,0
6541,0.077855,0
6542,0.806195,1
6543,0.485896,0
6543,0.513092,0
6543,0.687475,1
6545,0.241271,0
6545,0.136016,0
6547,0.173141,0
6547,0.109388,0
6548,0.356349,0
6549,0.413389,0
6550,0.312257,0
6550,0.353298,0
6550,0.252919,0
6551,0.199298,0
6551,0.277855,0
6553,0.631261,1
6553,0.720141,1
6553,0.692128,1
6554,0.947856,1
6555,0.835733,1
6555,0.281731,0
6557,0.304187,0
6558,0.956884,1
6559,0.433308,0
6560,0.064550,0
6561,0.788892,1
6561,0.814348,1
6562,0.995426,1
6562,0.998383,1
6562,0.996224,1
6563,0.240963,0
6564,0.384011,0
6567,0.053726,0
6567,0.069523,0
6568,0.166210,0
6568,0.365111,0
6568,0.382823,0
6570,0.556272,0
6572,0.826376,1
6572,0.807117,1
6573,0.397791,0
6574,0.749902,1
6575,0.377177,0
6575,0.546661,0
6577,0.940548,1
6579,0.451969,0
6580,0.154484,0
6584,0.529642,0
6584,0.307125,0
6584,0.359802,0
6584,0.356903,0
6585,0.756299,1
6585,0.791751,1
6586,0.793729,1
6586,0.497060,0
6586,0.564266,0
6587,0.992993,1
6588,0.160882,0
6590,0.978132,1
6590,0.151680,0
6590,0.371670,0
6592,0.285103,0
6592,0.271687,0
6592,0.255913,0
6594,0.188892,0
6594,0.155130,0
6595,0.896558,1
6596,0.439506,0
6597,0.394977,0
6598,0.999972,1
6600,0.388136,0
6601,0.419697,0
6602,0.169072,0
6602,0.158563,0
6603,0.491018,0
6604,0.417092,0
6605,0.363720,0
6607,0.301734,0
6608,0.228194,0
6608,0.230005,0
6610,0.599499,1
6610,0.687187,1
6610,0.548081,0
6612,0.477904,0
6613,0.417851,0
6615,0.277231,0
6615,0.273591,0
6615,0.230823,0
6615,0.290915,0
6615,0.448887,0
6618,0.543754,0
6619,0.653120,1
6619,0.364050,0
6620,0.185912,0
6620,0.178322,0
6620,0.193660,0
6621,0.221179,0
6622,0.196400,0
6622,0.207865,0
6622,0.206793,0
6622,0.247192,0
6624,0.107902,0
6625,0.185677,0
6626,0.863891,1
6626,0.844245,1
6626,0.923814,1
6627,0.660949,1
6628,0.461639,0
6628,0.262177,0
6629,0.605440,1
6629,0.873057,1
6629,0.900706,1
6630,0.392977,0
6630,0.405105,0
6631,0.815626,1
6631,0.479261,0
6631,0.245886,0
6632,0.229605,0
6633,0.325848,0
6634,0.835439,1
6634,0.832370,1
6635,0.620832,1
6635,0.412439,0
6635,0.635957,1
6636,0.505120,0
6638,0.477906,0
6640,0.278519,0
6642,0.221217,0
6644,0.305323,0
6644,0.321912,0
6646,0.471117,0
6647,0.200441,0
6647,0.293503,0
6647,0.424033,0
6648,0.298546,0
6650,0.703517,1
6651,0.365588,0
6651,0.419204,0
6652,0.222822,0
6652,0.993801,1
6653,0.620029,1
6653,0.683707,1
6656,0.299894,0
6657,0.229580,0
6657,0.199832,0
6657,0.278261,0
6659,0.121429,0
6661,0.263513,0
6664,0.132990,0
6664,0.281292,0
6665,0.718041,1
6666,0.548653,0
6666,0.616566,1
6667,0.160438,0
6672,0.431065,0
6673,0.039018,0
6673,0.041313,0
6674,0.113697,0
6674,0.194587,0
6675,0.176140,0
6675,0.240097,0
6676,0.166249,0
6676,0.160957,0
6677,0.486559,0
6677,0.545696,0
6679,0.199136,0
6679,0.294825,0
6680,0.268421,0
6681,0.376006,0
6681,0.288601,0
6682,0.282574,0
6684,0.377912,0
6684,0.326831,0
6687,0.870054,1
6688,0.277697,0
6688,0.347650,0
6690,0.324292,0
6690,0.262190,0
6690,0.520909,0
6691,0.182035,0
6692,0.239828,0
6692,0.426310,0
6692,0.215388,0
6693,0.358259,0
6693,0.305606,0
6693,0.345221,0
6694,0.070421,0
6698,0.328672,0
6699,0.380121,0
6700,0.101869,0
6701,0.768195,1
6704,0.673472,1
6705,0.301996,0
6706,0.138821,0
6707,0.145884,0
6707,0.056085,0
6707,0.063063,0
6707,0.062078,0
6709,0.181137,0
6709,0.222325,0
6710,0.500338,0
6710,0.364564,0
6712,0.415529,0
6714,0.378439,0
6715,0.413589,0
6716,0.709075,1
6716,0.723849,1
6718,0.244734,0
6718,0.224318,0
6719,0.724285,1
6720,0.530566,0
6721,0.325273,0
6724,0.294673,0
6724,0.715268,1
6724,0.533241,0
6726,0.171273,0
6727,0.642185,1
6727,0.398871,0
6728,0.356919,0
6728,0.375254,0
6729,0.106340,0
6729,0.124438,0
6731,0.203448,0
6732,0.705309,1
6734,0.579193,0
6735,0.680675,1
6736,0.489225,0
6737,0.060222,0
6737,0.067856,0
6738,0.512679,0
6738,0.426946,0
6739,0.135636,0
6740,0.260686,0
6740,0.360156,0
6741,0.449146,0
6741,0.450568,0
6743,0.216224,0
6748,0.296617,0
6749,0.135123,0
6750,0.069611,0
6751,0.343250,0
6752,0.849924,1
6752,0.849878,1
6753,0.221084,0
6754,0.384097,0
6755,0.338172,0
6755,0.305440,0
6756,0.188033,0
6756,0.298794,0
6757,0.192724,0
6760,0.136251,0
6760,0.123292,0
6762,0.379054,0
6762,0.616855,1
6764,0.085081,0
6765,0.454206,0
6766,0.691047,1
6767,0.238982,0
6767,0.253367,0
6769,0.157368,0
6769,0.179846,0
6770,0.408734,0
6770,0.434123,0
6771,0.184298,0
6772,0.162793,0
6772,0.974198,1
6772,0.168700,0
6774,0.947166,1
6775,0.746677,1
6775,0.736217,1
6776,0.158486,0
6777,0.403350,0
6777,0.935684,1
6777,0.297843,0
6778,0.184887,0
6779,0.103240,0
6780,0.113091,0
6781,0.169467,0
6781,0.203742,0
6782,0.969422,1
6782,0.956234,1
6784,0.481598,0
6785,0.408257,0
6786,0.128301,0
6786,0.092693,0
6787,0.499380,0
6788,0.276796,0
6788,0.234482,0
6789,0.233505,0
6789,0.162310,0
6790,0.156674,0
6791,0.207470,0
6791,0.223038,0
6791,0.182370,0
6794,0.130490,0
6796,0.114668,0
6796,0.156271,0
6797,0.439878,0
6797,0.405373,0
6797,0.583224,0
6798,0.367080,0
6798,0.403024,0
6799,0.133298,0
6799,0.336464,0
6799,0.209342,0
6800,0.485478,0
6801,0.763460,1
6802,0.403578,0
6804,0.113727,0
6805,0.159690,0
6807,0.675522,1
6807,0.659087,1
6807,0.631748,1
6808,0.935518,1
6809,0.619020,1
6809,0.604522,1
6810,0.245349,0
6811,0.293491,0
6812,0.781277,1
6812,0.861816,1
6813,0.670250,1
6813,0.679880,1
6813,0.822442,1
6814,0.634309,1
6814,0.651686,1
6814,0.629129,1
6815,0.900309,1
6815,0.902477,1
6816,0.467295,0
6817,0.243051,0
6817,0.310784,0
6818,0.118868,0
6819,0.212999,0
6820,0.267192,0
6821,0.514790,0
6822,0.252349,0
6824,0.138088,0
6824,0.113404,0
6825,0.407936,0
6825,0.416183,0
6826,0.291125,0
6826,0.239058,0
6826,0.231416,0
6827,0.176721,0
6827,0.157428,0
6828,0.186351,0
6828,0.160840,0
6829,0.164855,0
6829,0.119402,0
6830,0.310114,0
6832,0.295039,0
6833,0.188478,0
6833,0.209505,0
6834,0.202440,0
6834,0.148362,0
6835,0.190893,0
6835,0.192199,0
6835,0.173416,0
6836,0.102352,0
6838,0.751456,1
6838,0.853486,1
6838,0.863060,1
6839,0.158531,0
6840,0.211169,0
6840,0.195306,0
6840,0.241039,0
6840,0.182307,0
6841,0.151504,0
6844,0.309258,0
6844,0.210964,0
6846,0.356645,0
6847,0.159197,0
6848,0.095048,0
6848,0.145400,0
6849,0.194342,0
6849,0.462719,0
6851,0.157889,0
6851,0.118095,0
6852,0.670260,1
6853,0.263425,0
6854,0.228748,0
6855,0.367477,0
6856,0.169825,0
6856,0.129173,0
6856,0.136934,0
6857,0.088608,0
6858,0.183362,0
6860,0.446335,0
6860,0.595714,0
6861,0.306697,0
6862,0.083662,0
6862,0.152928,0
6862,0.112299,0
6863,0.701363,1
6866,0.700604,1
6868,0.255215,0
6869,0.938712,1
6869,0.949396,1
6869,0.478799,0
6869,0.924518,1
6870,0.304340,0
6871,0.152818,0
6873,0.157142,0
6874,0.514817,0
6876,0.467630,0
6876,0.536056,0
6876,0.641208,1
6878,0.101254,0
6879,0.229757,0
6882,0.362301,0
6882,0.320787,0
6882,0.281589,0
6883,0.199715,0
6883,0.224556,0
6886,0.207614,0
6888,0.774822,1
6890,0.354746,0
6892,0.529112,0
6892,0.520081,0
6892,0.548912,0
6895,0.787811,1
6896,0.284378,0
6896,0.270561,0
6897,0.085485,0
6897,0.077122,0
6898,0.079972,0
6900,0.504325,0
6900,0.563266,0
6901,0.903798,1
6902,0.391025,0
6902,0.417401,0
6903,0.907475,1
6904,0.665266,1
6904,0.671725,1
6904,0.578598,0
6906,0.652452,1
6907,0.075034,0
6907,0.127640,0
6908,0.156853,0
6908,0.155474,0
6909,0.330820,0
6909,0.292444,0
6909,0.290284,0
6910,0.735771,1
6910,0.765950,1
6910,0.785561,1
6911,0.206213,0
6911,0.280133,0
6911,0.245406,0
6912,0.316346,0
6914,0.323270,0
6915,0.449143,0
6916,0.417961,0
6917,0.588624,0
6917,0.515328,0
6918,0.498749,0
6918,0.458881,0
6920,0.472307,0
6922,0.129563,0
6922,0.136700,0
6923,0.432537,0
6924,0.138970,0
6925,0.457421,0
6926,0.699041,1
6927,0.133203,0
6927,0.416488,0
6928,0.303734,0
6929,0.281075,0
6929,0.225987,0
6930,0.672872,1
6931,0.224199,0
6932,0.651001,1
6933,0.353249,0
6933,0.296479,0
6933,0.163950,0
6935,0.838196,1
6935,0.837065,1
6935,0.834416,1
6936,0.754185,1
6937,0.800959,1
6938,0.525194,0
6939,0.410413,0
6940,0.711572,1
6941,0.206884,0
6941,0.128637,0
6943,0.154386,0
6943,0.163271,0
6944,0.152598,0
6944,0.126823,0
6945,0.415221,0
6945,0.727531,1
6948,0.169545,0
6950,0.546963,0
6950,0.292064,0
6951,0.306478,0
6951,0.295887,0
6952,0.837903,1
6952,0.496195,0
6954,0.420733,0
6954,0.837914,1
6955,0.113513,0
6956,0.491140,0
6957,0.955271,1
6957,0.773329,1
6957,0.646349,1
6958,0.190478,0
6959,0.101408,0
6959,0.088683,0
6959,0.096660,0
6960,0.637991,1
6961,0.090617,0
6962,0.344107,0
6963,0.274943,0
6963,0.225670,0
6964,0.433118,0
6964,0.252338,0
6965,0.112681,0
6966,0.641094,1
6966,0.670809,1
6966,0.672237,1
6967,0.474237,0
6967,0.674968,1
6969,0.236123,0
6970,0.321213,0
6970,0.294884,0
6970,0.274098,0
6972,0.136080,0
6973,0.285461,0
6973,0.318432,0
6973,0.289111,0
6975,0.559356,0
6976,0.924606,1
6977,0.654134,1
6977,0.736164,1
6978,0.292949,0
6978,0.208850,0
6982,0.138662,0
6982,0.459099,0
6983,0.418643,0
6987,0.433939,0
6989,0.296791,0
6991,0.155204,0
6992,0.344447,0
6992,0.538858,0
6994,0.641492,1
6995,0.260638,0
6996,0.456609,0
6997,0.635901,1
6998,0.305427,0
6999,0.569593,0
6999,0.460124,0
7001,0.342920,0
7001,0.337049,0
7002,0.579897,0
7003,0.194602,0
7004,0.142550,0
7004,0.455228,0
7005,0.069942,0
7006,0.363421,0
7007,0.229127,0
7008,0.356180,0
7008,0.568415,0
7009,0.760039,1
7009,0.685362,1
7010,0.480746,0
7010,0.362575,0
7011,0.160755,0
7013,0.266600,0
7013,0.252749,0
7013,0.461553,0
7015,0.711596,1
7017,0.228532,0
7017,0.144515,0
7018,0.557127,0
7018,0.543215,0
7018,0.540539,0
7019,0.316436,0
7019,0.239776,0
7021,0.252506,0
7021,0.430513,0
7021,0.344302,0
7022,0.733139,1
7022,0.890563,1
7024,0.908166,1
7024,0.926527,1
7025,0.272220,0
7025,0.278089,0
7025,0.262371,0
7028,0.640966,1
7030,0.525280,0
7032,0.368342,0
7035,0.342500,0
7035,0.391104,0
7036,0.423533,0
7038,0.619264,1
7039,0.536635,0
7039,0.547153,0
7039,0.462719,0
7041,0.940851,1
7042,0.473884,0
7042,0.295131,0
7044,0.665367,1
7045,0.114930,0
7049,0.895011,1
7050,0.134479,0
7050,0.072970,0
7051,0.046332,0
7051,0.088024,0
7052,0.326991,0
7052,0.239638,0
7053,0.220081,0
7053,0.247593,0
7055,0.429510,0
7055,0.316463,0
7055,0.221285,0
7056,0.086048,0
7057,0.399487,0
7057,0.375022,0
7057,0.648077,1
7059,0.241044,0
7059,0.235753,0
7060,0.577498,0
7060,0.605616,1
7060,0.619883,1
7060,0.608294,1
7061,0.560432,0
7061,0.534656,0
7061,0.506100,0
7062,0.162524,0
7065,0.419975,0
7065,0.486545,0
7068,0.580650,0
7068,0.619348,1
7068,0.394409,0
7070,0.334948,0
7070,0.462260,0
7070,0.418305,0
7071,0.753698,1
7073,0.199322,0
7073,0.170830,0
7074,0.130744,0
7075,0.079627,0
7075,0.138648,0
7075,0.100073,0
7076,0.347916,0
7077,0.368915,0
7078,0.726672,1
7079,0.182231,0
7080,0.097591,0
7083,0.378484,0
7083,0.274286,0
7083,0.195286,0
7085,0.648525,1
7085,0.668270,1
7085,0.842859,1
7085,0.727296,1
7086,0.057830,0
7086,0.054855,0
7087,0.286120,0
7088,0.648119,1
7089,0.484502,0
7090,0.381787,0
7093,0.367424,0
7094,0.113714,0
7094,0.058467,0
7095,0.270187,0
7096,0.612547,1
7097,0.309330,0
7097,0.334489,0
7098,0.125421,0
7100,0.637343,1
7100,0.333516,0
7100,0.262439,0
7103,0.657165,1
7103,0.573137,0
7105,0.769151,1
7105,0.507784,0
7106,0.345645,0
7106,0.502835,0
7106,0.375388,0
7107,0.208460,0
7108,0.189348,0
7108,0.239701,0
7109,0.371014,0
7109,0.386536,0
7111,0.360499,0
7111,0.388809,0
7112,0.292369,0
7113,0.277100,0
7114,0.520126,0
7114,0.578575,0
7114,0.541370,0
7115,0.232606,0
7115,0.389418,0
7119,0.330957,0
7119,0.397694,0
7120,0.225199,0
7122,0.813885,1
7123,0.519605,0
7125,0.321995,0
7127,0.260374,0
7129,0.226678,0
7129,0.237661,0
7130,0.378688,0
7131,0.086952,0
7131,0.073824,0
7131,0.095839,0
7132,0.108829,0
7134,0.634614,1
7134,0.866442,1
7135,0.988781,1
7135,0.399535,0
7135,0.114641,0
7137,0.060159,0
7137,0.148058,0
7138,0.277831,0
7140,0.900830,1
7141,0.571930,0
7142,0.229633,0
7144,0.333904,0
7144,0.334429,0
7146,0.450997,0
7146,0.501222,0
7148,0.243863,0
7148,0.202901,0
7149,0.342207,0
7149,0.307360,0
7150,0.947687,1
7150,0.895586,1
7151,0.586411,0
7151,0.549231,0
7152,0.443549,0
7152,0.359242,0
7153,0.398088,0
7154,0.672040,1
7154,0.462668,0
7157,0.496585,0
7158,0.772391,1
7159,0.116600,0
7159,0.157025,0
7160,0.219425,0
7160,0.155350,0
7161,0.166066,0
7162,0.818707,1
7162,0.651563,1
7165,0.317567,0
7165,0.308714,0
7167,0.314659,0
7168,0.257510,0
7168,0.247896,0
7168,0.306572,0
7168,0.250151,0
7169,0.222353,0
7170,0.290749,0
7171,0.328526,0
7172,0.346924,0
7176,0.625970,1
7178,0.236954,0
7178,0.244074,0
7180,0.614181,1
7180,0.691126,1
7181,0.878093,1
7183,0.177347,0
7183,0.192981,0
7183,0.334108,0
7185,0.662698,1
7186,0.580261,0
7186,0.653379,1
7187,0.772133,1
7188,0.996644,1
7189,0.082818,0
7189,0.117614,0
7190,0.682059,1
7190,0.527495,0
7191,0.205270,0
7191,0.291062,0
7193,0.390072,0
7193,0.387506,0
7194,0.322718,0
7194,0.335591,0
7194,0.345345,0
7196,0.156125,0
7197,0.472570,0
7197,0.423185,0
7197,0.488938,0
7197,0.483640,0
7198,0.719050,1
7198,0.703876,1
7198,0.700594,1
7199,0.535677,0
7200,0.769551,1
7200,0.602977,1
7205,0.228376,0
7205,0.326747,0
7206,0.138374,0
7207,0.549708,0
7208,0.201057,0
7208,0.176927,0
7209,0.703078,1
7209,0.389691,0
7210,0.641163,1
7210,0.698830,1
7213,0.163199,0
7213,0.218082,0
7214,0.328356,0
7215,0.240849,0
7218,0.574389,0
7218,0.443255,0
7219,0.219486,0
7219,0.268971,0
7220,0.107062,0
7220,0.144965,0
7222,0.752604,1
7222,0.810481,1
7226,0.764740,1
7226,0.883613,1
7227,0.155810,0
7228,0.154934,0
7229,0.666196,1
7230,0.609108,1
7230,0.612496,1
7232,0.115017,0
7236,0.376110,0
7236,0.419845,0
7237,0.570971,0
7237,0.491818,0
7238,0.896714,1
7240,0.111060,0
7242,0.410009,0
7242,0.431316,0
7244,0.772365,1
7244,0.689047,1
7244,0.748795,1
7247,0.465384,0
7247,0.487976,0
7247,0.456439,0
7249,0.618524,1
7251,0.173378,0
7252,0.305335,0
7253,0.336439,0
7254,0.295047,0
7254,0.272007,0
7255,0.234884,0
7257,0.508064,0
7257,0.548328,0
7257,0.478706,0
7257,0.444952,0
7258,0.179728,0
7259,0.193251,0
7259,0.210003,0
7259,0.327812,0
7260,0.159443,0
7260,0.175614,0
7261,0.189256,0
7262,0.122925,0
7263,0.060594,0
7263,0.131170,0
7263,0.082705,0
7265,0.658432,1
7265,0.674409,1
7266,0.436990,0
7266,0.632504,1
7266,0.726383,1
7267,0.834662,1
7267,0.876165,1
7269,0.123989,0
7270,0.294097,0
7271,0.507632,0
7271,0.720301,1
7272,0.553723,0
7272,0.508729,0
7273,0.466168,0
7274,0.343419,0
7274,0.267628,0
7277,0.562871,0
7277,0.563014,0
7278,0.645354,1
7278,0.593223,0
7279,0.120813,0
7279,0.126163,0
7280,0.186623,0
7281,0.460578,0
7281,0.568044,0
7281,0.525307,0
7282,0.211430,0
7283,0.349021,0
7284,0.115754,0
7284,0.124396,0
7286,0.221590,0
7287,0.237671,0
7288,0.425278,0
7289,0.223990,0
7289,0.329047,0
7290,0.070394,0
7292,0.419036,0
7293,0.536532,0
7294,0.255217,0
7295,0.450386,0
7295,0.424817,0
7295,0.425792,0
7296,0.242178,0
7298,0.430605,0
7299,0.356754,0
7300,0.410820,0
7300,0.276957,0
7301,0.191715,0
