customer_id,predicted_probability,predicted_class
6426,0.26584040228106554,0
9971,0.13434678139907144,0
1487,0.7939537133039436,1
2390,0.5505511207930355,0
8357,0.1016625666147339,0
3292,0.2887103417684553,0
8759,0.3809595112572395,0
4599,0.38226144950143265,0
486,0.688521700571131,1
9501,0.3789701504375528,0
5843,0.14091167567381022,0
4748,0.10493622192173287,0
206,0.3450227308792184,0
5203,0.4436888666797362,0
1861,0.3443816772126397,0
4924,0.42289180945943694,0
9997,0.31338700788793894,0
1654,0.11394449760210858,0
5582,0.4276210482535393,0
5294,0.8246421976217785,1
3980,0.2919226045379766,0
7722,0.41516295444339585,0
987,0.473779653502437,0
9834,0.3239590558733015,0
7288,0.4252776237092323,0
705,0.30999657359167265,0
6892,0.5200812270039028,0
1083,0.2196143380845564,0
4326,0.2821041046495515,0
299,0.10080353456708058,0
7698,0.24332415486506112,0
7476,0.4575803586176445,0
5564,0.20005982313294163,0
2799,0.17961252970033023,0
9313,0.19504121021339815,0
4851,0.2806512361924607,0
6304,0.28640437767112426,0
476,0.4497358303660135,0
434,0.6160075397558508,1
7423,0.5464954427134544,0
88,0.5894229327238254,0
1244,0.241123900512569,0
2080,0.2799808096204873,0
1223,0.6341043606641177,1
8417,0.3367023427389422,0
8580,0.7058444033034128,1
98,0.1818844623492546,0
3449,0.3505614193021709,0
6275,0.6657004456475264,1
8270,0.15914514104467894,0
6319,0.2966586004251655,0
9887,0.43967304422863546,0
13,0.3507289045525929,0
2811,0.31620484635330093,0
7295,0.4248167133972037,0
79,0.36773031222284,0
1408,0.2412563850304233,0
1274,0.13357860850904651,0
8197,0.22570540677601764,0
5727,0.5961029487399389,0
5214,0.21782407005036827,0
220,0.6714756302964578,1
1209,0.16316744970333497,0
3798,0.13362005286423712,0
2505,0.6243843224005399,1
8702,0.7921111648717014,1
129,0.31804508690962224,0
8243,0.0919295352166593,0
8309,0.7825986732642976,1
2989,0.3426966692826998,0
9705,0.14126380503675354,0
7165,0.31756743033647256,0
2932,0.3652709484828192,0
5263,0.5532837566182612,0
1952,0.7211423179668034,1
8719,0.9457781299704995,1
2633,0.2499791489333038,0
5039,0.12930029258886,0
3063,0.40840565225121,0
4127,0.12898457531007906,0
9029,0.4032111509620496,0
7541,0.12798451201955285,0
9625,0.4400515931249305,0
952,0.40182621589944834,0
1412,0.14988846298015676,0
1336,0.13926964256559132,0
2784,0.40299740617734564,0
1119,0.4862592332676418,0
9019,0.7549020507064887,1
4921,0.49594921980065537,0
3284,0.8619593414203757,1
267,0.5774343540663495,0
5120,0.47071808975346924,0
975,0.4633435048593762,0
9942,0.1372568304645035,0
7760,0.19423420742089736,0
3118,0.10460563253956032,0
8830,0.15698813606723935,0
3793,0.7392286476484627,1
2319,0.40997964710963475,0
6020,0.15309775139285695,0
6470,0.9100074638544213,1
6510,0.08935113099606568,0
4480,0.9146583915679801,1
5840,0.1825954466589343,0
4358,0.09511904702607293,0
232,0.22982897298650407,0
432,0.10968283855273817,0
8937,0.32129177450163554,0
4209,0.27077780809587787,0
1014,0.3609091544864682,0
1004,0.2776568029227922,0
8098,0.27340462213048217,0
2716,0.41641322145237447,0
3253,0.2481291272565009,0
7252,0.3053348491028671,0
145,0.2957904179601313,0
4785,0.36708101536111376,0
2064,0.12776465532327105,0
4227,0.24473755352423412,0
6246,0.18596665476896512,0
4081,0.10923849906393343,0
873,0.06890199587486535,0
1501,0.24730585423441356,0
2215,0.12941336160616793,0
7565,0.27437501889614635,0
3860,0.46379467930948426,0
3556,0.5643171784900178,0
4333,0.9086824602108837,1
1573,0.44978588898561145,0
2736,0.23448257134656536,0
673,0.12822087018483577,0
1505,0.8259682645988373,1
5511,0.3624844782622105,0
6939,0.4104129420124664,0
913,0.13149541238856088,0
5276,0.2089940948275757,0
1965,0.81158475918494,1
662,0.47135225126934,0
8082,0.38468407279888883,0
1264,0.2786746200381265,0
214,0.6102725500251607,1
3427,0.15718019957014306,0
5385,0.8591026138815394,1
5680,0.10909630199677292,0
9616,0.10581570183196963,0
2586,0.21475731413092666,0
2237,0.1636437447074711,0
975,0.39291706327361625,0
2068,0.12872159700852587,0
1711,0.5091608142924837,0
2564,0.6045844039526791,1
3167,0.7177148762171898,1
2913,0.6180693279632211,1
3253,0.3373019757420361,0
134,0.13200757998581997,0
2702,0.8202304215625085,1
3302,0.9272147750739791,1
8916,0.5020556577095174,0
2777,0.795198857887022,1
3605,0.09716090170486531,0
386,0.6558012328324797,1
4264,0.14150966068017093,0
1496,0.49565788447524495,0
1986,0.18308389815099874,0
5034,0.24084182898256734,0
7877,0.3914132128458149,0
4091,0.3867214484396335,0
8460,0.5322580908721635,0
2073,0.5049524385893164,0
8,0.6677782642605163,1
8477,0.1909054962987222,0
5053,0.13109671434382614,0
4587,0.686182224286126,1
5869,0.09195611455532672,0
272,0.615550148071815,1
2970,0.2830606431071363,0
4781,0.2922038727973188,0
1127,0.3051164029554076,0
463,0.29905611521049963,0
2146,0.24716933771785607,0
2111,0.09835744377701436,0
4493,0.14523402834717197,0
747,0.3527341646158237,0
7518,0.6177491136335059,1
1317,0.4664193299316614,0
8621,0.2625710525458109,0
4309,0.5672742404784582,0
6082,0.24366367076726225,0
798,0.12771551759797176,0
9192,0.8677122392957463,1
2162,0.12448263338912269,0
5468,0.5902023899616755,0
4259,0.3042782749536322,0
7906,0.4555242548027665,0
1696,0.5296744073742784,0
5049,0.21677736527512673,0
966,0.30948168325062253,0
6460,0.1186017855072936,0
1332,0.09733107151478354,0
1542,0.2310693623103586,0
6491,0.31679097180043536,0
8964,0.16206488511018755,0
5281,0.27898498565799773,0
2421,0.49540723669665937,0
3835,0.15491140565504297,0
4505,0.32320378212351225,0
5825,0.30803885828644995,0
3020,0.4836009400838052,0
4580,0.5290899421711878,0
8611,0.5130570156452628,0
1673,0.1818616088584852,0
5303,0.3125816387318304,0
7703,0.1434662705897352,0
377,0.9689971245393668,1
3515,0.9916738313551838,1
5292,0.7095707667692057,1
5798,0.5129328486313746,0
3076,0.3171900615823396,0
3831,0.1381736309169914,0
406,0.34371783336295264,0
7148,0.20290140694524805,0
3033,0.12145874295830911,0
5924,0.1107105476490848,0
8155,0.8032252450733671,1
8892,0.4055202215832416,0
1723,0.24522403886915514,0
311,0.6764913433769997,1
2264,0.4781141101733307,0
7279,0.12616286841551547,0
1788,0.8235293460524731,1
6694,0.07042090993745428,0
3190,0.8758690989960399,1
4269,0.20279002322187034,0
4988,0.7836365279652648,1
315,0.2645650929311261,0
4165,0.36614248403354405,0
9359,0.7641093320243804,1
5815,0.7407894841653347,1
9636,0.20885353608647456,0
8407,0.12483478664305259,0
9142,0.31211221252980836,0
7428,0.08672527942135279,0
74,0.33041366947446016,0
340,0.3810943200590017,0
2352,0.15597448960668958,0
4136,0.3480373304958762,0
8339,0.3661603174291244,0
5753,0.29546533042236023,0
1004,0.8543168325942109,1
24,0.4298430541914632,0
1215,0.24515067663318954,0
2757,0.585249325108335,0
6374,0.14348421255853672,0
6882,0.36230067921464976,0
9385,0.32348689349703147,0
3051,0.5461051695221514,0
3744,0.6283271582932933,1
4594,0.682943543017071,1
7505,0.664312064838016,1
4915,0.33485053741595305,0
756,0.5523678693323552,0
883,0.11441173951905309,0
6281,0.2998033592868572,0
4553,0.7603140284503692,1
7458,0.6670733930043077,1
6369,0.17554621206829663,0
6297,0.2155986833576867,0
7887,0.2781206264834168,0
7607,0.39479324784247327,0
4638,0.5723162333033525,0
4085,0.22046377217712126,0
1415,0.39332458588465646,0
9432,0.14755192114823898,0
6203,0.20990075602264105,0
1243,0.6703151958711421,1
7009,0.7600385564223169,1
4202,0.4497941574776689,0
2341,0.07952862196243504,0
2213,0.4136811699463188,0
929,0.48080010910294135,0
3759,0.6071060905153843,1
5671,0.7142738209439757,1
5990,0.7503569686840929,1
3907,0.44769913727194466,0
8414,0.10874750501283716,0
656,0.7836687430082677,1
3050,0.130158489182954,0
903,0.9670501865239413,1
2705,0.255125632202501,0
8008,0.7403844553729654,1
3370,0.9310059136327372,1
1354,0.07082645430473672,0
4624,0.5693159394777053,0
5597,0.46833882322421755,0
2596,0.7005326240128993,1
5193,0.3302931131262158,0
3103,0.5583360503685885,0
447,0.30563684746074543,0
9625,0.5521213471460236,0
734,0.4556835327625421,0
1078,0.6144829420341782,1
4461,0.6094846768235841,1
6304,0.34227595546923645,0
8970,0.7452912777654629,1
5464,0.3304847791942892,0
848,0.45133763769881324,0
8080,0.33065354993889984,0
7210,0.6411632603091398,1
251,0.8407507740828662,1
1904,0.2766873132764129,0
4137,0.681749428387507,1
939,0.4952452264971137,0
5788,0.1787258127474959,0
4621,0.4789038053151739,0
3208,0.45142629472481705,0
2956,0.5761885899129922,0
7061,0.5346555806229065,0
1296,0.2875888643940263,0
5984,0.3891741414600768,0
3852,0.23615262583932276,0
3522,0.33649382358027674,0
2652,0.5950770377960521,0
4950,0.1661387473135037,0
3283,0.5358326541048718,0
4084,0.35320457734443017,0
9323,0.2529899599757031,0
8698,0.39677327370706905,0
6707,0.062078218503652006,0
5053,0.22850191407869405,0
6209,0.31264872535476235,0
3921,0.2181617504718581,0
9190,0.06927775371145635,0
1205,0.3715829893465536,0
4599,0.37336547830430944,0
1409,0.6654689592322431,1
9392,0.14165144021696716,0
7678,0.06928656581789094,0
9048,0.7302636128436062,1
2564,0.5079151095773268,0
1543,0.23176507209594863,0
5543,0.3073073974250383,0
1463,0.12362592720413251,0
9077,0.3643869989803784,0
9271,0.6306702728067094,1
2242,0.18390058746872792,0
9715,0.471497542155667,0
8428,0.17144161755334578,0
5714,0.49447619333462667,0
1073,0.8984413393827972,1
1747,0.16617941401316288,0
3890,0.13966894014238848,0
4569,0.6225731204757298,1
1265,0.16935523769373845,0
5464,0.10559212039093856,0
4643,0.3380057796957077,0
3920,0.3818194944108641,0
8130,0.21450207462996415,0
7350,0.1503842089170241,0
8249,0.19062261383840304,0
6435,0.6999345995915506,1
9439,0.1751082739647064,0
8997,0.7266111774245136,1
7975,0.2284297040898839,0
5897,0.7989402122477022,1
2309,0.30817066151857136,0
2136,0.7237854305395943,1
2398,0.2725584512732079,0
6348,0.6295088415664143,1
8389,0.33332568493727743,0
8038,0.02980542773848929,0
6555,0.28173089789994954,0
3386,0.8777766967252163,1
3176,0.4801190567037485,0
5042,0.24302139381397272,0
625,0.5491336653481872,0
8501,0.20758157577491293,0
5943,0.4065857301458079,0
2738,0.09526367744242664,0
3864,0.34330811209472106,0
1639,0.3612437440063504,0
5921,0.5917489687838338,0
144,0.6162292063384319,1
6379,0.1798091297795546,0
440,0.2739259815077515,0
5971,0.7496489959245957,1
183,0.7173459107142216,1
3096,0.20749041480275499,0
2781,0.052467122814046314,0
5001,0.23232764636371853,0
9181,0.2721481668972109,0
4589,0.28322302125657023,0
4583,0.17661704519324145,0
371,0.19178196840318187,0
4581,0.19389859183671043,0
7458,0.487147991277533,0
5795,0.19326006103743656,0
5996,0.6040789410693547,1
6323,0.08506422784874221,0
4136,0.40649585330298293,0
7060,0.5774975706966095,0
2183,0.5487234761529333,0
6785,0.4082565176280674,0
5893,0.26864984825756405,0
2102,0.15709894931098803,0
7237,0.5709714222686259,0
4505,0.358201225284992,0
3090,0.2279585320871427,0
5016,0.8164136839884019,1
4706,0.2660473265949634,0
2013,0.15944690223426156,0
24,0.6091994103118638,1
1548,0.3302063664656111,0
1312,0.9119949348269751,1
4085,0.15496478197142444,0
1405,0.6932991937611278,1
6910,0.7659497175207938,1
3846,0.07033035875217443,0
831,0.298176627662502,0
3695,0.5630440047904963,0
841,0.11595738784419947,0
8675,0.37379274862248546,0
8818,0.12573644527828512,0
373,0.10153408414882781,0
2852,0.46704604781769155,0
5670,0.8776835956074868,1
9006,0.2691649152113514,0
8272,0.4641912543392448,0
9372,0.5828278395466973,0
1016,0.3875986573786998,0
206,0.22419899165730264,0
6252,0.2515723963490731,0
3998,0.3446212658597651,0
4801,0.579583250785043,0
1540,0.374954380331504,0
904,0.21011220369769235,0
7079,0.18223062467254783,0
4602,0.6391788942504084,1
7111,0.360498929977728,0
4636,0.1416245609620588,0
5016,0.8575190629672808,1
5210,0.2476371024350767,0
8399,0.5762739935822982,0
1703,0.41615692903887797,0
490,0.26647052643537894,0
7336,0.8760919306995747,1
6081,0.2101523502190545,0
7238,0.8967142488114277,1
7189,0.11761443076828546,0
1042,0.6935039749207897,1
7199,0.5356769169641866,0
1795,0.4957397588416922,0
7013,0.26659983957694783,0
8437,0.8871120351013734,1
5179,0.1187225720188725,0
397,0.2067497420152579,0
842,0.8089903558880783,1
5400,0.2761425180973783,0
3573,0.3993130815213642,0
8208,0.25771855444107167,0
2802,0.48050465399942477,0
3811,0.208645370343837,0
8469,0.11343310257218767,0
1318,0.8066543636606633,1
5130,0.5763966608663803,0
2097,0.7257811859639239,1
103,0.07208743360902946,0
2780,0.7226069561092998,1
31,0.2795589143344228,0
4301,0.08964427617186185,0
1778,0.4668372329005597,0
4184,0.4452099775238057,0
9298,0.459530502812605,0
8669,0.5602432837274435,0
4153,0.6930436619205514,1
8692,0.7992352346677121,1
6185,0.6113931102971777,1
3991,0.22962939310551714,0
4998,0.5151731374601164,0
9491,0.5019051759622067,0
9938,0.13229523621742606,0
9535,0.508824812270128,0
7406,0.30098102254191245,0
1530,0.23779247895442263,0
7541,0.1399769076670327,0
2373,0.9526937903926199,1
3399,0.35449703165376045,0
9261,0.05566672842117025,0
313,0.6465645280360757,1
8159,0.2656082616183556,0
3731,0.5287695681349581,0
671,0.6834703948064151,1
2051,0.2743988678029445,0
5188,0.19891117397359825,0
7004,0.45522775222040385,0
455,0.35610594426077175,0
3493,0.34080238565191834,0
2256,0.4982036477865399,0
2566,0.2991059116710567,0
4864,0.21334040324862896,0
5417,0.16673652423078664,0
4280,0.3868127918453272,0
6462,0.2574960446309753,0
2199,0.15453137566520217,0
811,0.24768600152566228,0
8189,0.24908026911795156,0
7431,0.6770657016714882,1
2582,0.2898579925954158,0
4040,0.5893007326487615,0
8951,0.1710166451155935,0
1017,0.47992211619949743,0
242,0.2376646959925914,0
9661,0.7884093523101524,1
433,0.31867756779390904,0
2931,0.29432397899501034,0
7257,0.5483277178047385,0
5638,0.14004440219849273,0
9572,0.6163004307757542,1
2560,0.2552997936937075,0
2580,0.8307728186388403,1
5684,0.5786951614016164,0
8200,0.1816793627362691,0
6597,0.39497749236311536,0
1951,0.2113887666785983,0
6502,0.2212759695187052,0
6424,0.12196287339638211,0
9556,0.5179227371531928,0
3845,0.30768822469101065,0
6242,0.14492555749357913,0
2512,0.29385970343142737,0
2762,0.14898074437013442,0
154,0.15626408408938072,0
5252,0.6370429900281531,1
8249,0.21698603462993815,0
8039,0.034498947694796216,0
5797,0.60177694743246,1
5564,0.2381354148150622,0
1590,0.2163065842443366,0
3125,0.688612767915792,1
4559,0.636412848126239,1
5053,0.13560039468306628,0
4615,0.22552255758717224,0
430,0.5150970688155215,0
900,0.26349839336878866,0
4284,0.09589565796767503,0
1321,0.4258956173609067,0
5694,0.8378204315946367,1
1731,0.11261627777141973,0
4432,0.9501890195296834,1
5777,0.27709736943343677,0
1305,0.25253518056045793,0
5516,0.18672316042452997,0
7363,0.9327636631895541,1
8390,0.24200111351383732,0
2619,0.2837658606895037,0
4257,0.9747261875281344,1
4203,0.33119411860533526,0
7843,0.3370101224690032,0
4140,0.2141722928607661,0
6573,0.39779144468717303,0
7614,0.5076282219954688,0
4833,0.28706387811823025,0
2394,0.2467935003343571,0
1256,0.16285116501742977,0
3788,0.2138576915308412,0
2358,0.08816044823021361,0
4234,0.14279594621900568,0
8262,0.34061615906431125,0
2819,0.30731719379977757,0
6077,0.39963631417910467,0
7294,0.2552166447731037,0
345,0.729229763208599,1
2659,0.3515164726921679,0
6067,0.20075324600243186,0
4007,0.2383710037712815,0
1134,0.20679697545179535,0
5762,0.2953371951115489,0
7365,0.34478290330851186,0
2150,0.08174191471735619,0
4521,0.17935062765845003,0
8620,0.6966786056696019,1
3030,0.24794178083029356,0
5040,0.22215445037903045,0
3723,0.25021217889123687,0
6721,0.3252730572118915,0
9996,0.18142148977116368,0
6390,0.31470294596448267,0
7274,0.26762812794017116,0
4283,0.14807700773427765,0
5945,0.4101415357185439,0
4574,0.23547373482162784,0
2856,0.15277221789460838,0
9047,0.368090120307467,0
6896,0.2843784685762632,0
3198,0.647943621739423,1
9853,0.7026105679739947,1
742,0.299655346774717,0
3401,0.825827116657908,1
9634,0.45396255752519465,0
7948,0.29257691425165233,0
2186,0.8208426041265809,1
9070,0.6076719667455169,1
1509,0.1086223791719564,0
7086,0.054854680491804315,0
6003,0.3544866780705465,0
7515,0.4066652402759395,0
3814,0.5048259550400989,0
3091,0.2641283637487689,0
4137,0.7044748479731965,1
3849,0.6181942126808995,1
9340,0.6591070918206288,1
1948,0.3020352264837535,0
1710,0.14971260914779203,0
4403,0.39841435167566586,0
9919,0.8046647650132026,1
26,0.3063279641945642,0
6345,0.6115695501702364,1
1150,0.2231491968761247,0
3332,0.2189842831263603,0
2809,0.1500434107811708,0
1525,0.25994796541415394,0
9204,0.22696486475975827,0
1151,0.14181522227935542,0
4697,0.2379571181336713,0
3168,0.14280562426873364,0
2160,0.9168428527603919,1
8738,0.2455169512980167,0
6679,0.2948246280130481,0
8945,0.8800453348483405,1
4557,0.08629437289896319,0
6634,0.8354390191517882,1
1766,0.05463128509698344,0
7758,0.23428552678099313,0
6762,0.616855328016289,1
4141,0.5393014614045084,0
7374,0.515107209188697,0
4887,0.34005123131990556,0
6615,0.44888672466605994,0
503,0.27446004518161626,0
7733,0.27925749240334946,0
3227,0.24497053560369408,0
930,0.3685355019731066,0
2613,0.43849046283741683,0
4061,0.2836580680477745,0
1724,0.8526385579331779,1
3120,0.5220463084082854,0
1569,0.9552445427877294,1
2608,0.41847315253502215,0
6124,0.8855810979848855,1
2254,0.8747193847255074,1
851,0.05693346950998637,0
4454,0.21671412769563955,0
3700,0.33510535860487534,0
4477,0.15420014805274102,0
3917,0.6765644544736839,1
3307,0.21058768806481568,0
8193,0.08937578002466084,0
5698,0.2314175516099505,0
7378,0.8609106073190778,1
9860,0.11405932236253279,0
6706,0.13882073146016966,0
80,0.31238908100715984,0
8533,0.8004017010563511,1
5571,0.6291639753317645,1
9813,0.542619221688608,0
5357,0.6133636951438487,1
9573,0.4258248525711954,0
1690,0.47844819112163794,0
4523,0.19126825903507683,0
6041,0.10636156653834415,0
8431,0.34732830629587497,0
7603,0.17669648284450729,0
6718,0.2243181693574307,0
5454,0.43126532765619946,0
1954,0.10028711677838613,0
8969,0.656784477694346,1
6543,0.6874747283271372,1
2433,0.26606588615620064,0
2347,0.9995116677607213,1
538,0.9771357765239742,1
3830,0.7035926974192906,1
3286,0.18097174875064545,0
7071,0.7536984950933915,1
9764,0.44163211337567077,0
8311,0.387161621298569,0
7326,0.31982481274658153,0
6825,0.40793585676460725,0
8595,0.5299040535655392,0
6107,0.3404940674062455,0
145,0.293452143802745,0
7971,0.2056422168815506,0
871,0.1926359691300065,0
8329,0.07516692237653026,0
9458,0.22972835673354003,0
9343,0.6616249113951286,1
8439,0.228381167305568,0
399,0.488958025313575,0
2556,0.3919187499607731,0
5479,0.7250291982031581,1
4501,0.21121496498063871,0
9576,0.586485432021921,0
5637,0.4447280315518734,0
5169,0.12727340600106332,0
6503,0.08496363489726008,0
5770,0.8083393334918125,1
6434,0.4738304963867714,0
